DATE,EXCHANGE RATE,T BOND RATE,UNEMPLOYMENT RATE,MARKET VOLATILITY,DOW,RUT
2004-01-02,1.29,4.5862,7.3,18.22,10409.849609375,560.8499755859375
2004-01-05,1.2803,4.5862,7.3,17.49,10544.0703125,568.9199829101562
2004-01-06,1.2824,4.5862,7.3,16.73,10538.66015625,569.8900146484375
2004-01-07,1.2884,4.5862,7.3,15.5,10529.0302734375,574.6199951171875
2004-01-08,1.279,4.5862,7.3,15.61,10592.4404296875,579.6199951171875
2004-01-09,1.269,4.5862,7.3,16.75,10458.8896484375,575.2000122070312
2004-01-12,1.2735,4.5862,7.3,16.82,10485.1796875,583.010009765625
2004-01-13,1.2729,4.5862,7.3,18.04,10427.1796875,581.1599731445312
2004-01-14,1.2866,4.5862,7.3,16.75,10538.3701171875,586.1199951171875
2004-01-15,1.299,4.5862,7.3,15.56,10553.849609375,586.3599853515625
2004-01-16,1.2975,4.5862,7.3,15.0,10600.509765625,590.4099731445312
2004-01-19,1.2918,4.5862,7.3,15.11,10600.509765625,590.4099731445312
2004-01-20,1.2861,4.5862,7.3,15.21,10528.66015625,597.97998046875
2004-01-21,1.3018,4.5862,7.3,14.34,10623.6201171875,597.47998046875
2004-01-22,1.297,4.5862,7.3,14.71,10623.1796875,591.72998046875
2004-01-23,1.3115,4.5862,7.3,14.84,10568.2900390625,596.1400146484375
2004-01-26,1.313,4.5862,7.3,14.55,10702.509765625,601.5
2004-01-27,1.3048,4.5862,7.3,15.35,10609.919921875,595.1699829101562
2004-01-28,1.3218,4.5862,7.3,16.78,10468.3701171875,583.9099731445312
2004-01-29,1.334,4.5862,7.3,17.14,10510.2900390625,579.8599853515625
2004-01-30,1.3265,4.5862,7.3,16.63,10488.0703125,580.760009765625
2004-02-02,1.3385,4.4515,7.3,17.11,10499.1796875,580.5399780273438
2004-02-03,1.3374,4.4515,7.3,17.34,10505.1796875,579.1500244140625
2004-02-04,1.333,4.4515,7.3,17.87,10470.740234375,564.030029296875
2004-02-05,1.3318,4.4515,7.3,17.71,10495.5498046875,569.5399780273438
2004-02-06,1.3297,4.4515,7.3,16.0,10593.0302734375,584.0700073242188
2004-02-09,1.3304,4.4515,7.3,16.39,10579.0302734375,585.489990234375
2004-02-10,1.3289,4.4515,7.3,15.94,10613.849609375,592.8300170898438
2004-02-11,1.3178,4.4515,7.3,15.39,10737.7001953125,597.0700073242188
2004-02-12,1.3188,4.4515,7.3,15.31,10694.0703125,592.75
2004-02-13,1.3148,4.4515,7.3,15.58,10627.849609375,585.1400146484375
2004-02-16,1.3128,4.4515,7.3,15.49,10627.849609375,585.1400146484375
2004-02-17,1.3108,4.4515,7.3,15.4,10714.8798828125,594.47998046875
2004-02-18,1.3182,4.4515,7.3,15.59,10671.990234375,591.47998046875
2004-02-19,1.3283,4.4515,7.3,15.8,10664.73046875,582.5900268554688
2004-02-20,1.3442,4.4515,7.3,16.04,10619.0302734375,579.8900146484375
2004-02-23,1.3363,4.4515,7.3,16.29,10609.6201171875,570.2000122070312
2004-02-24,1.3283,4.4515,7.3,15.9,10566.3701171875,571.8699951171875
2004-02-25,1.337,4.4515,7.3,14.93,10601.6201171875,579.0399780273438
2004-02-26,1.3433,4.4515,7.3,14.83,10580.1396484375,583.8599853515625
2004-02-27,1.3405,4.4515,7.3,14.55,10583.919921875,585.5599975585938
2004-03-01,1.3395,4.2604,7.3,14.44,10678.1396484375,594.77001953125
2004-03-02,1.3437,4.2604,7.3,14.86,10591.48046875,591.0599975585938
2004-03-03,1.348,4.2604,7.3,14.55,10593.1103515625,591.3200073242188
2004-03-04,1.3326,4.2604,7.3,14.4,10588.0,598.3800048828125
2004-03-05,1.3191,4.2604,7.3,14.48,10595.5498046875,599.5399780273438
2004-03-08,1.3235,4.2604,7.3,15.79,10529.48046875,592.510009765625
2004-03-09,1.3188,4.2604,7.3,16.6,10456.9599609375,585.9500122070312
2004-03-10,1.3275,4.2604,7.3,18.67,10296.8896484375,575.010009765625
2004-03-11,1.3228,4.2604,7.3,20.67,10128.3798828125,568.739990234375
2004-03-12,1.3385,4.2604,7.3,18.3,10240.080078125,582.8400268554688
2004-03-15,1.3322,4.2604,7.3,21.13,10102.8896484375,566.9500122070312
2004-03-16,1.3333,4.2604,7.3,20.34,10184.669921875,566.6400146484375
2004-03-17,1.3419,4.2604,7.3,18.11,10300.2998046875,578.5700073242188
2004-03-18,1.329,4.2604,7.3,18.53,10295.7802734375,574.5499877929688
2004-03-19,1.331,4.2604,7.3,19.15,10186.599609375,570.739990234375
2004-03-22,1.328,4.2604,7.3,21.58,10064.75,558.989990234375
2004-03-23,1.332,4.2604,7.3,20.67,10063.6396484375,560.9199829101562
2004-03-24,1.3385,4.2604,7.3,19.81,10048.23046875,557.6300048828125
2004-03-25,1.3303,4.2604,7.3,17.88,10218.8203125,571.530029296875
2004-03-26,1.3194,4.2604,7.3,17.33,10212.9697265625,572.9199829101562
2004-03-29,1.3097,4.2604,7.3,16.5,10329.6298828125,583.3900146484375
2004-03-30,1.308,4.2604,7.3,16.28,10381.7001953125,589.4000244140625
2004-03-31,1.31,4.2604,7.3,16.74,10357.7001953125,590.3099975585938
2004-04-01,1.3101,4.6129,7.2,16.65,10373.330078125,595.3200073242188
2004-04-02,1.314,4.6129,7.2,15.64,10470.58984375,603.4500122070312
2004-04-05,1.3152,4.6129,7.2,14.97,10558.3701171875,606.3900146484375
2004-04-06,1.3095,4.6129,7.2,15.32,10570.8095703125,599.3300170898438
2004-04-07,1.313,4.6129,7.2,15.76,10480.150390625,601.6400146484375
2004-04-08,1.326,4.6129,7.2,16.26,10442.0302734375,597.8800048828125
2004-04-09,1.3292,4.6129,7.2,15.77,10442.0302734375,597.8800048828125
2004-04-12,1.3377,4.6129,7.2,15.28,10515.5595703125,599.6500244140625
2004-04-13,1.3363,4.6129,7.2,17.26,10381.2802734375,585.8300170898438
2004-04-14,1.3445,4.6129,7.2,15.62,10377.9501953125,582.02001953125
2004-04-15,1.3485,4.6129,7.2,15.74,10397.4599609375,580.2999877929688
2004-04-16,1.3445,4.6129,7.2,14.94,10451.9697265625,583.3699951171875
2004-04-19,1.3467,4.6129,7.2,15.42,10437.849609375,586.9500122070312
2004-04-20,1.3534,4.6129,7.2,16.67,10314.5,575.8099975585938
2004-04-21,1.359,4.6129,7.2,15.6,10317.26953125,583.219970703125
2004-04-22,1.359,4.6129,7.2,14.61,10461.2001953125,593.239990234375
2004-04-23,1.3612,4.6129,7.2,14.01,10472.83984375,590.7100219726562
2004-04-26,1.3559,4.6129,7.2,14.77,10444.73046875,589.4500122070312
2004-04-27,1.3517,4.6129,7.2,15.07,10478.16015625,590.760009765625
2004-04-28,1.3672,4.6129,7.2,16.29,10342.599609375,577.0599975585938
2004-04-29,1.3697,4.6129,7.2,16.6,10272.26953125,567.25
2004-04-30,1.3711,4.6129,7.2,17.19,10225.5703125,559.7999877929688
2004-05-03,1.374,4.773,7.1,16.62,10314.0,565.47998046875
2004-05-04,1.3702,4.773,7.1,16.55,10317.2001953125,569.6400146484375
2004-05-05,1.3725,4.773,7.1,15.77,10310.9501953125,570.0599975585938
2004-05-06,1.3784,4.773,7.1,17.05,10241.259765625,563.0900268554688
2004-05-07,1.3858,4.773,7.1,18.13,10117.33984375,548.5599975585938
2004-05-10,1.3934,4.773,7.1,19.77,9990.01953125,537.8599853515625
2004-05-11,1.3866,4.773,7.1,18.57,10019.4697265625,548.6699829101562
2004-05-12,1.3878,4.773,7.1,18.14,10045.16015625,548.989990234375
2004-05-13,1.397,4.773,7.1,18.86,10010.740234375,547.1699829101562
2004-05-14,1.3928,4.773,7.1,18.47,10012.8701171875,543.760009765625
2004-05-17,1.3855,4.773,7.1,19.96,9906.91015625,535.3400268554688
2004-05-18,1.3913,4.773,7.1,19.33,9968.509765625,542.5599975585938
2004-05-19,1.3769,4.773,7.1,18.93,9937.7099609375,540.8599853515625
2004-05-20,1.3705,4.773,7.1,18.67,9937.6396484375,540.75
2004-05-21,1.3734,4.773,7.1,18.49,9966.740234375,545.8099975585938
2004-05-24,1.3697,4.773,7.1,18.08,9958.4296875,551.719970703125
2004-05-25,1.3763,4.773,7.1,15.96,10117.6201171875,565.3900146484375
2004-05-26,1.3705,4.773,7.1,15.97,10109.8896484375,567.77001953125
2004-05-27,1.358,4.773,7.1,15.28,10205.2001953125,568.5599975585938
2004-05-28,1.3666,4.773,7.1,15.5,10188.4501953125,568.280029296875
2004-05-31,1.3677,4.773,7.1,15.9,10188.4501953125,568.280029296875
2004-06-01,1.3687,4.9327,7.2,16.3,10202.650390625,572.489990234375
2004-06-02,1.3618,4.9327,7.2,16.08,10262.9697265625,573.5599975585938
2004-06-03,1.3606,4.9327,7.2,17.03,10195.91015625,562.4400024414062
2004-06-04,1.3505,4.9327,7.2,16.78,10242.8203125,567.75
2004-06-07,1.345,4.9327,7.2,15.39,10391.080078125,578.9000244140625
2004-06-08,1.3468,4.9327,7.2,15.01,10432.51953125,577.9099731445312
2004-06-09,1.3541,4.9327,7.2,15.39,10368.4404296875,568.5800170898438
2004-06-10,1.3572,4.9327,7.2,15.04,10410.099609375,569.1199951171875
2004-06-11,1.3656,4.9327,7.2,15.04,10410.099609375,569.1199951171875
2004-06-14,1.3682,4.9327,7.2,16.07,10334.73046875,557.6699829101562
2004-06-15,1.3699,4.9327,7.2,15.05,10380.4296875,567.9199829101562
2004-06-16,1.3772,4.9327,7.2,14.79,10379.580078125,570.0700073242188
2004-06-17,1.3752,4.9327,7.2,15.15,10377.51953125,569.5700073242188
2004-06-18,1.3645,4.9327,7.2,14.99,10416.41015625,570.5399780273438
2004-06-21,1.364,4.9327,7.2,15.26,10371.4697265625,568.739990234375
2004-06-22,1.3592,4.9327,7.2,14.31,10395.0703125,571.8900146484375
2004-06-23,1.3614,4.9327,7.2,13.98,10479.5703125,580.1500244140625
2004-06-24,1.343,4.9327,7.2,14.81,10443.8095703125,579.0499877929688
2004-06-25,1.3489,4.9327,7.2,15.19,10371.83984375,587.7000122070312
2004-06-28,1.3435,4.9327,7.2,16.07,10357.08984375,584.0999755859375
2004-06-29,1.3465,4.9327,7.2,15.47,10413.4296875,587.8300170898438
2004-06-30,1.3407,4.9327,7.2,14.34,10435.48046875,591.52001953125
2004-07-01,1.3325,4.75,7.1,15.2,10334.16015625,582.4299926757812
2004-07-02,1.3254,4.75,7.1,15.08,10282.830078125,582.719970703125
2004-07-05,1.3258,4.75,7.1,15.67,10282.830078125,582.719970703125
2004-07-06,1.3261,4.75,7.1,16.25,10219.33984375,572.4099731445312
2004-07-07,1.3196,4.75,7.1,15.81,10240.2900390625,572.030029296875
2004-07-08,1.3164,4.75,7.1,16.2,10171.5595703125,560.7100219726562
2004-07-09,1.3207,4.75,7.1,15.78,10213.2197265625,563.72998046875
2004-07-12,1.3188,4.75,7.1,14.96,10238.2197265625,562.239990234375
2004-07-13,1.3259,4.75,7.1,14.46,10247.58984375,562.6900024414062
2004-07-14,1.3225,4.75,7.1,13.76,10208.7998046875,559.739990234375
2004-07-15,1.324,4.75,7.1,14.71,10163.16015625,562.1599731445312
2004-07-16,1.3092,4.75,7.1,14.34,10139.7802734375,555.47998046875
2004-07-19,1.3082,4.75,7.1,15.17,10094.0595703125,554.72998046875
2004-07-20,1.3099,4.75,7.1,14.17,10149.0703125,564.1900024414062
2004-07-21,1.3242,4.75,7.1,16.41,10046.1298828125,548.5700073242188
2004-07-22,1.3136,4.75,7.1,15.75,10050.330078125,546.52001953125
2004-07-23,1.3219,4.75,7.1,16.5,9962.2197265625,539.22998046875
2004-07-26,1.332,4.75,7.1,17.3,9961.919921875,533.489990234375
2004-07-27,1.3353,4.75,7.1,16.55,10085.1396484375,544.6099853515625
2004-07-28,1.3309,4.75,7.1,16.15,10117.0703125,541.2000122070312
2004-07-29,1.3259,4.75,7.1,15.68,10129.240234375,549.8300170898438
2004-07-30,1.3296,4.75,7.1,15.32,10139.7099609375,551.2899780273438
2004-08-02,1.3314,4.631,7.0,15.37,10179.16015625,551.9299926757812
2004-08-03,1.3185,4.631,7.0,16.03,10120.240234375,543.6300048828125
2004-08-04,1.3152,4.631,7.0,16.21,10126.509765625,542.6699829101562
2004-08-05,1.3178,4.631,7.0,18.32,9963.0302734375,532.3599853515625
2004-08-06,1.31,4.631,7.0,19.34,9815.330078125,519.6500244140625
2004-08-09,1.3165,4.631,7.0,18.89,9814.66015625,518.3800048828125
2004-08-10,1.3139,4.631,7.0,17.47,9944.669921875,529.8300170898438
2004-08-11,1.324,4.631,7.0,18.04,9938.3203125,526.6300048828125
2004-08-12,1.3323,4.631,7.0,19.08,9814.58984375,517.0999755859375
2004-08-13,1.3092,4.631,7.0,17.98,9825.349609375,517.3900146484375
2004-08-16,1.3076,4.631,7.0,17.57,9954.5498046875,528.0599975585938
2004-08-17,1.308,4.631,7.0,17.02,9972.830078125,530.0
2004-08-18,1.3074,4.631,7.0,16.23,10083.150390625,541.6099853515625
2004-08-19,1.2964,4.631,7.0,16.96,10040.8203125,537.4400024414062
2004-08-20,1.298,4.631,7.0,16.0,10110.1396484375,547.9199829101562
2004-08-23,1.3065,4.631,7.0,15.88,10073.0498046875,543.469970703125
2004-08-24,1.3048,4.631,7.0,15.33,10098.6298828125,545.010009765625
2004-08-25,1.3047,4.631,7.0,14.98,10181.740234375,550.1400146484375
2004-08-26,1.3123,4.631,7.0,14.91,10173.41015625,547.25
2004-08-27,1.3104,4.631,7.0,14.71,10195.009765625,551.6699829101562
2004-08-30,1.3174,4.631,7.0,15.44,10122.51953125,544.5599975585938
2004-08-31,1.3166,4.631,7.0,15.29,10173.919921875,547.9299926757812
2004-09-01,1.3071,4.6024,6.9,14.91,10168.4599609375,552.4600219726562
2004-09-02,1.2995,4.6024,6.9,14.28,10290.2802734375,559.780029296875
2004-09-03,1.3005,4.6024,6.9,13.91,10260.2001953125,556.239990234375
2004-09-06,1.2944,4.6024,6.9,13.99,10260.2001953125,556.239990234375
2004-09-07,1.2882,4.6024,6.9,14.07,10342.7900390625,562.9299926757812
2004-09-08,1.2905,4.6024,6.9,14.06,10313.3603515625,557.7899780273438
2004-09-09,1.2878,4.6024,6.9,14.01,10289.099609375,566.1799926757812
2004-09-10,1.288,4.6024,6.9,13.76,10313.0703125,569.9099731445312
2004-09-13,1.3,4.6024,6.9,13.17,10314.759765625,573.0999755859375
2004-09-14,1.292,4.6024,6.9,13.56,10318.16015625,570.9600219726562
2004-09-15,1.2987,4.6024,6.9,14.64,10231.3603515625,568.52001953125
2004-09-16,1.2914,4.6024,6.9,14.39,10244.490234375,574.5399780273438
2004-09-17,1.3002,4.6024,6.9,14.03,10284.4599609375,573.1699829101562
2004-09-20,1.2944,4.6024,6.9,14.43,10204.8896484375,570.739990234375
2004-09-21,1.2886,4.6024,6.9,13.66,10244.9296875,576.9199829101562
2004-09-22,1.2816,4.6024,6.9,14.74,10109.1796875,565.8900146484375
2004-09-23,1.2782,4.6024,6.9,14.8,10038.900390625,565.7999877929688
2004-09-24,1.2763,4.6024,6.9,14.28,10047.240234375,565.969970703125
2004-09-27,1.2738,4.6024,6.9,14.62,9988.5400390625,558.3599853515625
2004-09-28,1.2754,4.6024,6.9,13.83,10077.400390625,565.6599731445312
2004-09-29,1.273,4.6024,6.9,13.21,10136.240234375,571.0700073242188
2004-09-30,1.2648,4.6024,6.9,13.34,10080.26953125,572.9400024414062
2004-10-01,1.2629,4.55,7.1,12.75,10192.650390625,585.030029296875
2004-10-04,1.2726,4.55,7.1,13.41,10216.5400390625,589.0900268554688
2004-10-05,1.2625,4.55,7.1,13.95,10177.6796875,587.3400268554688
2004-10-06,1.2592,4.55,7.1,13.28,10239.919921875,592.6599731445312
2004-10-07,1.2577,4.55,7.1,14.5,10125.400390625,582.5999755859375
2004-10-08,1.2512,4.55,7.1,15.05,10055.2001953125,575.6500244140625
2004-10-11,1.2544,4.55,7.1,14.71,10081.9697265625,577.5599975585938
2004-10-12,1.2575,4.55,7.1,15.05,10077.1796875,576.7100219726562
2004-10-13,1.264,4.55,7.1,15.42,10002.330078125,569.4199829101562
2004-10-14,1.2528,4.55,7.1,16.43,9894.4501953125,564.8800048828125
2004-10-15,1.252,4.55,7.1,15.04,9933.3798828125,569.4199829101562
2004-10-18,1.255,4.55,7.1,14.71,9956.3203125,572.030029296875
2004-10-19,1.2542,4.55,7.1,15.13,9897.6201171875,566.6699829101562
2004-10-20,1.2432,4.55,7.1,14.85,9886.9296875,570.1300048828125
2004-10-21,1.2426,4.55,7.1,14.54,9865.759765625,576.6599731445312
2004-10-22,1.2379,4.55,7.1,15.28,9757.8095703125,567.780029296875
2004-10-25,1.2232,4.55,7.1,16.58,9749.990234375,571.6699829101562
2004-10-26,1.2246,4.55,7.1,16.39,9888.48046875,577.6099853515625
2004-10-27,1.2253,4.55,7.1,15.72,10002.0302734375,587.1799926757812
2004-10-28,1.2194,4.55,7.1,15.39,10004.5400390625,585.6300048828125
2004-10-29,1.2209,4.55,7.1,16.27,10027.4697265625,583.7899780273438
2004-11-01,1.2229,4.4848,7.2,16.27,10054.3896484375,587.0
2004-11-02,1.2263,4.4848,7.2,16.18,10035.73046875,585.4400024414062
2004-11-03,1.2121,4.4848,7.2,14.04,10137.0498046875,595.3300170898438
2004-11-04,1.2053,4.4848,7.2,13.97,10314.759765625,602.1300048828125
2004-11-05,1.1981,4.4848,7.2,13.84,10387.5400390625,604.2899780273438
2004-11-08,1.1925,4.4848,7.2,13.8,10391.3095703125,602.0800170898438
2004-11-09,1.195,4.4848,7.2,13.61,10386.3701171875,606.6400146484375
2004-11-10,1.1977,4.4848,7.2,13.08,10385.48046875,609.6099853515625
2004-11-11,1.1948,4.4848,7.2,13.04,10469.83984375,616.2999877929688
2004-11-12,1.1919,4.4848,7.2,13.33,10539.009765625,621.97998046875
2004-11-15,1.2032,4.4848,7.2,13.38,10550.240234375,623.8599853515625
2004-11-16,1.1932,4.4848,7.2,13.21,10487.650390625,617.8900146484375
2004-11-17,1.1925,4.4848,7.2,13.21,10549.5703125,622.969970703125
2004-11-18,1.207,4.4848,7.2,12.98,10572.5498046875,622.0599975585938
2004-11-19,1.1928,4.4848,7.2,13.5,10456.91015625,613.4400024414062
2004-11-22,1.1848,4.4848,7.2,12.97,10489.419921875,621.52001953125
2004-11-23,1.1865,4.4848,7.2,12.67,10492.599609375,624.530029296875
2004-11-24,1.1813,4.4848,7.2,12.72,10520.3095703125,629.5
2004-11-25,1.1794,4.4848,7.2,12.76,10520.3095703125,629.5
2004-11-26,1.1775,4.4848,7.2,12.79,10522.23046875,631.1599731445312
2004-11-29,1.1846,4.4848,7.2,13.3,10475.900390625,634.4600219726562
2004-11-30,1.1902,4.4848,7.2,13.24,10428.01953125,633.77001953125
2004-12-01,1.1856,4.3205,7.1,12.97,10590.2197265625,643.6799926757812
2004-12-02,1.1899,4.3205,7.1,12.98,10585.1201171875,642.510009765625
2004-12-03,1.1976,4.3205,7.1,12.96,10592.2099609375,642.2100219726562
2004-12-06,1.2012,4.3205,7.1,13.19,10547.0595703125,639.030029296875
2004-12-07,1.2088,4.3205,7.1,13.67,10440.580078125,625.5
2004-12-08,1.2248,4.3205,7.1,13.19,10494.23046875,631.1500244140625
2004-12-09,1.2253,4.3205,7.1,12.88,10552.8203125,629.1900024414062
2004-12-10,1.2273,4.3205,7.1,12.76,10543.2197265625,632.239990234375
2004-12-13,1.2286,4.3205,7.1,12.54,10638.3203125,638.030029296875
2004-12-14,1.2377,4.3205,7.1,12.73,10676.4501953125,643.5399780273438
2004-12-15,1.2229,4.3205,7.1,12.35,10691.4501953125,648.6099853515625
2004-12-16,1.2363,4.3205,7.1,12.27,10705.6396484375,642.22998046875
2004-12-17,1.2257,4.3205,7.1,11.95,10649.919921875,642.0800170898438
2004-12-20,1.2297,4.3205,7.1,11.83,10661.599609375,638.0499877929688
2004-12-21,1.2271,4.3205,7.1,11.55,10759.4296875,646.2000122070312
2004-12-22,1.2401,4.3205,7.1,11.45,10815.8896484375,648.4600219726562
2004-12-23,1.2358,4.3205,7.1,11.23,10827.1201171875,649.3699951171875
2004-12-24,1.2291,4.3205,7.1,11.69,10827.1201171875,649.3699951171875
2004-12-27,1.216,4.3205,7.1,12.14,10776.1298828125,644.3400268554688
2004-12-28,1.2185,4.3205,7.1,12.0,10854.5400390625,654.5700073242188
2004-12-29,1.2165,4.3205,7.1,11.62,10829.1904296875,653.3400268554688
2004-12-30,1.2064,4.3205,7.1,12.56,10800.2998046875,653.0599975585938
2004-12-31,1.2034,4.3205,7.1,13.29,10783.009765625,651.5700073242188
2005-01-03,1.2108,4.2605,6.9,14.08,10729.4296875,640.4400024414062
2005-01-04,1.2248,4.2605,6.9,13.98,10630.7802734375,628.5399780273438
2005-01-05,1.2236,4.2605,6.9,14.09,10597.830078125,617.47998046875
2005-01-06,1.2371,4.2605,6.9,13.58,10622.8798828125,619.8200073242188
2005-01-07,1.2333,4.2605,6.9,13.49,10603.9599609375,613.2100219726562
2005-01-10,1.2194,4.2605,6.9,13.23,10621.0302734375,617.739990234375
2005-01-11,1.2142,4.2605,6.9,13.19,10556.2197265625,611.530029296875
2005-01-12,1.1982,4.2605,6.9,12.56,10617.7802734375,613.1900024414062
2005-01-13,1.2005,4.2605,6.9,12.84,10505.830078125,610.1300048828125
2005-01-14,1.2188,4.2605,6.9,12.43,10558.0,617.47998046875
2005-01-17,1.2203,4.2605,6.9,12.45,10558.0,617.47998046875
2005-01-18,1.2217,4.2605,6.9,12.47,10628.7900390625,624.8699951171875
2005-01-19,1.2268,4.2605,6.9,13.18,10539.9697265625,617.9099731445312
2005-01-20,1.2334,4.2605,6.9,13.83,10471.4697265625,612.3400268554688
2005-01-21,1.2211,4.2605,6.9,14.36,10392.990234375,611.0800170898438
2005-01-24,1.2258,4.2605,6.9,14.65,10368.6103515625,604.530029296875
2005-01-25,1.2381,4.2605,6.9,14.06,10461.5595703125,606.5
2005-01-26,1.2307,4.2605,6.9,13.44,10498.58984375,616.5700073242188
2005-01-27,1.2366,4.2605,6.9,13.24,10467.400390625,616.9000244140625
2005-01-28,1.2422,4.2605,6.9,13.24,10427.2001953125,613.0
2005-01-31,1.2396,4.2605,6.9,12.82,10489.9404296875,624.02001953125
2005-02-01,1.2405,4.205,7.0,12.03,10551.9404296875,628.1400146484375
2005-02-02,1.2408,4.205,7.0,11.66,10596.7900390625,631.97998046875
2005-02-03,1.2424,4.205,7.0,11.79,10593.099609375,629.3200073242188
2005-02-04,1.2495,4.205,7.0,11.21,10716.1298828125,637.4400024414062
2005-02-07,1.2562,4.205,7.0,11.73,10715.759765625,636.6199951171875
2005-02-08,1.2476,4.205,7.0,11.6,10724.6298828125,638.719970703125
2005-02-09,1.2511,4.205,7.0,12.0,10664.1103515625,625.7100219726562
2005-02-10,1.2406,4.205,7.0,11.51,10749.6103515625,626.8099975585938
2005-02-11,1.238,4.205,7.0,11.43,10796.009765625,634.760009765625
2005-02-14,1.2342,4.205,7.0,11.52,10791.1298828125,635.02001953125
2005-02-15,1.2336,4.205,7.0,11.27,10837.3203125,634.9400024414062
2005-02-16,1.2421,4.205,7.0,11.1,10834.8798828125,638.8499755859375
2005-02-17,1.231,4.205,7.0,11.77,10754.259765625,631.1400146484375
2005-02-18,1.2294,4.205,7.0,11.18,10785.2197265625,630.1300048828125
2005-02-21,1.2298,4.205,7.0,12.16,10785.2197265625,630.1300048828125
2005-02-22,1.2301,4.205,7.0,13.14,10611.2001953125,617.9299926757812
2005-02-23,1.2402,4.205,7.0,12.39,10673.7900390625,620.5399780273438
2005-02-24,1.2435,4.205,7.0,11.57,10748.7900390625,627.5599975585938
2005-02-25,1.2407,4.205,7.0,11.49,10841.599609375,637.530029296875
2005-02-28,1.2295,4.205,7.0,12.08,10766.23046875,634.0599975585938
2005-03-01,1.2425,4.3582,6.9,12.04,10830.0,638.530029296875
2005-03-02,1.2395,4.3582,6.9,12.5,10811.9697265625,637.3300170898438
2005-03-03,1.2463,4.3582,6.9,12.93,10833.0302734375,638.2899780273438
2005-03-04,1.2324,4.3582,6.9,11.94,10940.5498046875,644.9500122070312
2005-03-07,1.23,4.3582,6.9,12.26,10936.8603515625,643.8599853515625
2005-03-08,1.2163,4.3582,6.9,12.4,10912.6201171875,637.97998046875
2005-03-09,1.2064,4.3582,6.9,12.7,10805.6201171875,631.0800170898438
2005-03-10,1.205,4.3582,6.9,12.49,10851.509765625,626.9400024414062
2005-03-11,1.2041,4.3582,6.9,12.8,10774.3603515625,626.8400268554688
2005-03-14,1.2087,4.3582,6.9,12.39,10804.509765625,630.2999877929688
2005-03-15,1.2064,4.3582,6.9,13.15,10745.099609375,626.8200073242188
2005-03-16,1.2038,4.3582,6.9,13.49,10633.0703125,622.9199829101562
2005-03-17,1.2028,4.3582,6.9,13.29,10626.349609375,625.4600219726562
2005-03-18,1.2027,4.3582,6.9,13.14,10629.669921875,622.5700073242188
2005-03-21,1.211,4.3582,6.9,13.61,10565.3896484375,621.5700073242188
2005-03-22,1.2017,4.3582,6.9,14.27,10470.509765625,618.5800170898438
2005-03-23,1.2133,4.3582,6.9,14.06,10456.01953125,612.0599975585938
2005-03-24,1.215,4.3582,6.9,13.42,10442.8701171875,615.27001953125
2005-03-25,1.218,4.3582,6.9,13.59,10442.8701171875,615.27001953125
2005-03-28,1.2234,4.3582,6.9,13.75,10485.650390625,615.1199951171875
2005-03-29,1.2135,4.3582,6.9,14.49,10405.7001953125,604.6300048828125
2005-03-30,1.2164,4.3582,6.9,13.64,10540.9296875,614.9000244140625
2005-03-31,1.2094,4.3582,6.9,14.02,10503.759765625,615.0700073242188
2005-04-01,1.2146,4.1938,6.7,14.09,10404.2998046875,611.5499877929688
2005-04-04,1.2202,4.1938,6.7,14.11,10421.1396484375,613.760009765625
2005-04-05,1.2198,4.1938,6.7,13.68,10458.4599609375,614.5
2005-04-06,1.2216,4.1938,6.7,13.15,10486.01953125,616.2100219726562
2005-04-07,1.2205,4.1938,6.7,12.33,10546.3203125,619.760009765625
2005-04-08,1.2252,4.1938,6.7,12.62,10461.33984375,610.75
2005-04-11,1.233,4.1938,6.7,11.98,10448.5595703125,607.1699829101562
2005-04-12,1.2408,4.1938,6.7,11.3,10507.9697265625,613.030029296875
2005-04-13,1.2365,4.1938,6.7,13.31,10403.9296875,602.5399780273438
2005-04-14,1.2417,4.1938,6.7,14.53,10278.75,591.9400024414062
2005-04-15,1.242,4.1938,6.7,17.74,10087.509765625,580.780029296875
2005-04-18,1.2482,4.1938,6.7,16.56,10071.25,585.3300170898438
2005-04-19,1.2409,4.1938,6.7,14.96,10127.41015625,594.9400024414062
2005-04-20,1.2388,4.1938,6.7,16.92,10012.3603515625,584.9600219726562
2005-04-21,1.2384,4.1938,6.7,14.41,10218.599609375,598.97998046875
2005-04-22,1.2342,4.1938,6.7,15.38,10157.7099609375,589.530029296875
2005-04-25,1.2372,4.1938,6.7,14.62,10242.4697265625,596.4400024414062
2005-04-26,1.2462,4.1938,6.7,14.91,10151.1298828125,587.6599731445312
2005-04-27,1.2465,4.1938,6.7,14.87,10198.7998046875,587.1400146484375
2005-04-28,1.2508,4.1938,6.7,16.86,10070.3701171875,575.02001953125
2005-04-29,1.2568,4.1938,6.7,15.31,10192.509765625,579.3800048828125
2005-05-02,1.2552,4.0738,7.0,15.12,10251.7001953125,585.8599853515625
2005-05-03,1.2541,4.0738,7.0,14.53,10256.9501953125,584.47998046875
2005-05-04,1.2502,4.0738,7.0,13.85,10384.6396484375,595.219970703125
2005-05-05,1.2448,4.0738,7.0,13.98,10340.3798828125,595.6400146484375
2005-05-06,1.2429,4.0738,7.0,14.05,10345.400390625,596.52001953125
2005-05-09,1.2377,4.0738,7.0,13.75,10384.33984375,602.9099731445312
